# image-manifest.tsv — 容器镜像构建追溯表。列说明:
# sp-tag | input-hash | containerfile-sha | rpm-pin | macro | quay-base | image-digest | local? | remote? | built-date | size-MB
# 由 build-images.sh 自动维护。input-hash 变化触发重建。
sp-tag	input-hash	containerfile-sha	rpm-pin	macro	quay-base	image-digest	local	remote	built-date	size-MB
24.03-LTS	b29144e0aa77744ab01b697ca5bfd0cdf623bf962027d6b62bc897c288c050fd	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	4adf20ffa934161b208cc296755d63343dd5fa8d	none	24.03-lts	sha256:9217a79c88d88e427a280d4a38998cb47fa7ee15abd4919553c3f6f2e8c579fc	yes	no	2026-09-02 06:26:27	1480
24.03-LTS-SP1	d577f005c9478d5d1b897c4a16ff30494dd8e9eaabe47aa6608c3c2dbaaaad4f	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	4adf20ffa934161b208cc296755d63343dd5fa8d	none	24.03-lts-sp1	sha256:f6057dde9a8c1e5e417cf2053aeed6aabffa237f163ffc411ad2be4e9517653d	yes	no	2026-09-02 10:24:13	1488
24.03-LTS-SP2	6c0235e9b482786ad6b5564d5b4abaabec9a2a0d6fd365513e32adec86526d90	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	4adf20ffa934161b208cc296755d63343dd5fa8d	none	24.03-lts-sp2	sha256:0f3f3319b536569242c09e39cf822a7ba64c17c8d70941383b72fd13f58804aa	yes	no	2026-09-02 10:33:32	1492
24.03-LTS-SP3	fa42aa0798bd287af1342a12ca3e96d8ccffd57db168514767d74eed2e289277	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	4adf20ffa934161b208cc296755d63343dd5fa8d	none	24.03-lts-sp3	sha256:956c2044d48472d94e9509c0b18bb1af95846c83c9a4b660b3270405dd879131	yes	no	2026-09-02 10:42:53	1545
24.03-LTS-SP4	16339327780dc924e1916e8b36dadd6bb10df2245f379c2184ea3d8daafcd297	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	4adf20ffa934161b208cc296755d63343dd5fa8d	none	24.03-lts-sp4	sha256:7ab13582d3c66d4bc7522a29c9e5cb381172689c4c86f6c11362af96c64894f3	yes	no	2026-09-02 10:52:45	1529
22.03-LTS	422b9273d45a455da7487465f1dffb8cee772e647e32b48d52fdc3f0241fb1f4	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	fa8d087b93c23dc20480ada03eb8011abcf8c8dd	OPENEULER_22_03	22.03-lts	sha256:ed3f9a76269323c81882d7bd7e5c6222f2ce5fe504d0bb52f2ff780dc25ea5c7	yes	no	2026-09-02 07:28:29	1635
22.03-LTS-SP1	a9e86e47838d02b76d39ead02733a61f2370b746e12ae5e1c6a11b373dfe4bde	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	fa8d087b93c23dc20480ada03eb8011abcf8c8dd	OPENEULER_22_03	22.03-lts-sp1	sha256:e8d8af257487ea6058214e5e224e18c1ff99516ba723378096aa9c85260d095b	yes	no	2026-09-02 11:12:00	1561
22.03-LTS-SP2	11ced284da61bdccf9230060067658a1cb350de1661264b015819879c8d6396a	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	fa8d087b93c23dc20480ada03eb8011abcf8c8dd	OPENEULER_22_03	22.03-lts-sp2	sha256:568ca8d1919076587b9034442e67a26c10dc3040c9907e9467a1f5d081b03911	yes	no	2026-09-02 11:22:38	1547
22.03-LTS-SP3	74225026887ec4c7b43f47e547b8dbb463298915ee8014494de95e20df5f8eb5	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	fa8d087b93c23dc20480ada03eb8011abcf8c8dd	OPENEULER_22_03	22.03-lts-sp3	sha256:6491cb377c4bbf84ecb70aedc727190704650595d7745d30278e884bfd4032a9	yes	no	2026-09-02 11:32:58	1363
22.03-LTS-SP4	0618bbdab7a8a7cc02142e4d2476abd7305fa7d502f915541b482fa638b2a6ef	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	fa8d087b93c23dc20480ada03eb8011abcf8c8dd	OPENEULER_22_03	22.03-lts-sp4	sha256:d9ffa47f6c9f6d03ecbff387b0c0d20b1dc67c333e601c0f3fb733f10acbcb07	yes	no	2026-09-02 11:43:38	1348
