# image-manifest.tsv — 容器镜像构建追溯表。列说明:
# sp-tag | input-hash | containerfile-sha | rpm-pin | macro | quay-base | image-digest | local? | remote? | built-date | size-MB
# 由 build-images.sh 自动维护。input-hash 变化触发重建。
sp-tag	input-hash	containerfile-sha	rpm-pin	macro	quay-base	image-digest	local	remote	built-date	size-MB
24.03-LTS	513bdeda81ceff1d8fd447632dc5a6f4c9663db154cb5840e4936510dee75c50	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	4881c110047806d589895a96145541cdea9c0ff5	none	24.03-lts	sha256:9217a79c88d88e427a280d4a38998cb47fa7ee15abd4919553c3f6f2e8c579fc	yes	no	2026-09-02 06:26:27	1480
24.03-LTS-SP1	4503d0bcb64576f0298b8ca88d7e38af88cca6b91e6b1c96b65c5b282e4cb9e4	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	4881c110047806d589895a96145541cdea9c0ff5	none	24.03-lts-sp1	sha256:f6057dde9a8c1e5e417cf2053aeed6aabffa237f163ffc411ad2be4e9517653d	yes	no	2026-09-02 10:24:13	1488
24.03-LTS-SP2	0c2ec86fd04b99d5f12eaca7f917f0b012bcebbf1dc612ab9a6e506641c45403	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	4881c110047806d589895a96145541cdea9c0ff5	none	24.03-lts-sp2	sha256:0f3f3319b536569242c09e39cf822a7ba64c17c8d70941383b72fd13f58804aa	yes	no	2026-09-02 10:33:32	1492
24.03-LTS-SP3	cd16fc1c0ea53640740da52c00a3d2b658b18fab236f67ab03bd95e4e1164bfc	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	4881c110047806d589895a96145541cdea9c0ff5	none	24.03-lts-sp3	sha256:956c2044d48472d94e9509c0b18bb1af95846c83c9a4b660b3270405dd879131	yes	no	2026-09-02 10:42:53	1545
24.03-LTS-SP4	a74948e4db4175da33990c8096c39855dc4045e5e852d1eade83ae21d24a7afb	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	4881c110047806d589895a96145541cdea9c0ff5	none	24.03-lts-sp4	sha256:7ab13582d3c66d4bc7522a29c9e5cb381172689c4c86f6c11362af96c64894f3	yes	no	2026-09-02 10:52:45	1529
22.03-LTS	d8866c10d79f925d2433fa5bc586a27506864f71fa76581574bf1a0b5fa49c0b	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	7e4b3b97d242ce9587c3c1e77d222a9237d5c0df	OPENEULER_22_03	22.03-lts	sha256:ed3f9a76269323c81882d7bd7e5c6222f2ce5fe504d0bb52f2ff780dc25ea5c7	yes	no	2026-09-02 07:28:29	1635
22.03-LTS-SP1	166383bf21f280b31bfcc4476b53ea5c547fa737448b94c98f75b33a5ba8a108	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	7e4b3b97d242ce9587c3c1e77d222a9237d5c0df	OPENEULER_22_03	22.03-lts-sp1	sha256:e8d8af257487ea6058214e5e224e18c1ff99516ba723378096aa9c85260d095b	yes	no	2026-09-02 11:12:00	1561
22.03-LTS-SP2	af59f88b939807be5ef41d7d48a0228c8d3ce2e658357e494c72fa76fa0d6995	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	7e4b3b97d242ce9587c3c1e77d222a9237d5c0df	OPENEULER_22_03	22.03-lts-sp2	sha256:568ca8d1919076587b9034442e67a26c10dc3040c9907e9467a1f5d081b03911	yes	no	2026-09-02 11:22:38	1547
22.03-LTS-SP3	bf70ab3fe8013951a27962d5bc73dc9a34f421f774b3604d1fd62d5d8092cf45	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	7e4b3b97d242ce9587c3c1e77d222a9237d5c0df	OPENEULER_22_03	22.03-lts-sp3	sha256:6491cb377c4bbf84ecb70aedc727190704650595d7745d30278e884bfd4032a9	yes	no	2026-09-02 11:32:58	1363
22.03-LTS-SP4	754ece583efd9c2db145ed265cb12fec3961d0f01a222745ae8395ae77bd29ca	beba18bd8e7bc0cebfc50988a9a992713b6601e0626a7f3dc3895f82a71fd27a	7e4b3b97d242ce9587c3c1e77d222a9237d5c0df	OPENEULER_22_03	22.03-lts-sp4	sha256:d9ffa47f6c9f6d03ecbff387b0c0d20b1dc67c333e601c0f3fb733f10acbcb07	yes	no	2026-09-02 11:43:38	1348
